# status	score	title	detail
error	-	poly and colormap	MethodError: no method matching red(::Vector{ColorTypes.RGBA{Float32}}) The function `red` exists, but no method is defined for this combination of argument types.  Closest candidates are:   red(!Matched::ColorTypes.RGB24)    @ ColorTypes ~/.julia/packages/ColorTypes/L7biZ/src/traits.jl:17   red(!Ma
error	-	quiver	CanvasMakie: poly with args (Vector{GeometryBasics.Mesh},) needs mesh support (plan R-005)
error	-	Pie with Segment-specific Radius	CanvasMakie: pattern fills on poly not implemented yet (plan R-005)
error	-	Array of Images Scatter	CanvasMakie: marker Matrix{ColorTypes.RGBA{FixedPointNumbers.N0f8}} not implemented yet
error	-	Triplot with points, ghost edges, and convex hull	CanvasMakie: poly with args (Vector{Point{2, Float32}}, Vector{GeometryBasics.TriangleFace{Int64}}) needs mesh support (plan R-005)
error	-	Triplot of a constrained triangulation with holes and a custom bounding box	CanvasMakie: poly with args (Vector{Point{2, Float32}}, Vector{GeometryBasics.TriangleFace{Int64}}) needs mesh support (plan R-005)
error	-	Triplot with nonlinear transformation	CanvasMakie: poly with args (Vector{Point{2, Float32}}, Vector{GeometryBasics.TriangleFace{Int64}}) needs mesh support (plan R-005)
error	-	Triplot after adding points and make sure the representative_point_list is correctly updated	CanvasMakie: poly with args (Vector{Point{2, Float32}}, Vector{GeometryBasics.TriangleFace{Int64}}) needs mesh support (plan R-005)
error	-	Triplot Showing ghost edges for a triangulation with disjoint boundaries	CanvasMakie: poly with args (Vector{Point{2, Float32}}, Vector{GeometryBasics.TriangleFace{Int64}}) needs mesh support (plan R-005)
error	-	Transformed 2D Arrows	CanvasMakie: poly with args (Vector{GeometryBasics.Mesh},) needs mesh support (plan R-005)
error	-	arrows2d alignment	CanvasMakie: poly with args (Vector{GeometryBasics.Mesh},) needs mesh support (plan R-005)
error	-	arrows2d z-order	CanvasMakie: poly with args (Vector{GeometryBasics.Mesh},) needs mesh support (plan R-005)
