# score	scene  (wasm Chromium render vs real-Makie CanvasMakie render)
0.922	09_barplot_negative
0.8915	11_image_primaries
0.8657	10_heatmap_viridis
0.7482	08_barplot
0.5628	13_grid_2x2
0.2774	12_titles_and_labels
0.206	01_single_line
0.206	02_two_lines_cycle
0.206	03_thick_red_line
0.206	04_dashed_line
0.206	05_scatter_default
0.206	06_scatter_sized_rect
0.206	07_lines_plus_scatter
# WASM_REFPASS passed=8/13 @ loose tier 0.35 (T-004 tightens)
